



测试,#genre#
CCTV4K,http://58.216.99.151/live2.rxip.sc96655.com/live/ys4Kcq_2000.m3u8
CCTV4K,http://58.216.99.150/live2.rxip.sc96655.com/live/ys4Kcq_2000.m3u8
CCTV4K,http://58.216.99.155/live2.rxip.sc96655.com/live/ys4Kcq_2000.m3u8
CCTV4K,http://159.75.85.63:5679/cctv4k.php
CCTV4K,http://mtw.so/5VbDUV
CCTV8K,http://mtw.so/62HqYI
CCTV4K,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/playlist.m3u8
咪咕体育4K,http://php.jdshipin.com:8880/itv6.php?cid=FifastbLive&id=3000000010000005180
欢笑剧场4K,http://php.jdshipin.com:8880/itv6s.php?cid=bestzb&id=5000000007000010001
苏州4K频道,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
CCTV4K,http://php.jdshipin.com:8880/cqyx.php?id=CCTV4K
CCTV16 4K,http://php.jdshipin.com:8880/itv6s.php?cid=bestzb&id=5000000008000023254
北京纪实8K,http://111.31.106.140/downflv.brtvcloud.com/8klive/8kliveok.m3u8
北京纪实8K,http://49.7.69.235/downflv.brtvcloud.com/8klive/8kliveok.m3u8
北京纪实8K,https://epg.pw/stream/544cc09b12f4a7e88dcf6d03ac6f42925ce17749273bdc3f324897c1593df622.m3u8
苏州4k,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8?zjiangsd
Loupe4K,https://d2dw21aq0j0l5c.cloudfront.net/playlist_3840x2160.m3u8
北京纪实科技8K,https://epg.pw/stream/f48875235ce63399ced8a8f27167ceea2fda31675f2b15a967a49f1ec6bba9f7.m3u8
绚影4K,http://183.222.206.14:8096/udp/239.93.42.33:5140
CCTV4K超高清,http://27.222.3.214/liveali-tp4K.cctv.cn/live/4K10M.stream/playlist.m3u8
Bloomberg_Asia,https://epg.pw/stream/d2edf469b9079064a283f4b0811cbf6f2597ebbb3d08dcf77036a4b5a791b7cf.m3u8
4K60PSDR-H264-AAC测试,http://159.75.85.63:5680/d/ad/h264/playad.m3u8
欢笑剧场4K,https://itv.lat/tv/live.php?&line=1&id=hxjc4k
欢笑剧场4K,http://qingcheng.pro:7890/udp/238.125.5.122:5140?$新疆电信组播
北京4K超清,http://ikuai.zlsip.top:4022/rtp/239.3.1.249:8001$北京联通备线1
广东4k超清,http://14.121.146.11:554/udp/239.77.1.237:5146?$广东电信备线1
苏州4K,http://liveshowbak2.kan0512.com/norecord/csztv4k_4k.m3u8
苏州4K,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8?blog.ntnas.top
苏州4K,http://liveshowbak2.kan0512.com/norecord/csztv4k_4k.flv
苏州4K,http://liveshowbak2.kan0512.com/ksznorecord/csztv4k_4k.m3u8?zjiangsd
苏州4K,http://liveshowbak2.kan0512.com/ksznorecord/csztv4k_4k.m3u8
4K电影,rtmp://liveshowbak2.kan0512.com/norecord/csztv4k_4k
CCTV8K超高清,https://epg.pw/stream/51549059a33a0dc4ac8d112ebbe3b1df956d95319a9ee54b6ca449c464893da5.m3u8
4K测试,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000459/1.m3u8
BesTV4K,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000196/1.m3u8
BesTV4K,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000202/1.m3u8

音乐频道,#genre#
CCTV15,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6000055BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTWDyIgRkFJBAHMhA2ayG0Tdo%2FUL80msfbhDYvoWpNl31Dy7jHvMl%2FzVUrNxhL1ek1YEGVDZ7lCg0LtKJY4Ku%2B8
CCTV15,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000501/index.m3u8?IAS
CCTV15,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000501/index.m3u8?IAS
CCTV15,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000501/index.m3u8?IAS
CCTV15,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000501/index.m3u8?IAS
CCTV15,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000501/index.m3u8?
CCTV15,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8
CCTV15,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000501/index.m3u8
CCTV15,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8
CCTV15,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000501/index.m3u8?
CCTV15,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000501/index.m3u8?
CCTV15,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000501/index.m3u8?
CCTV15,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000501/index.m3u8?
CCTV15,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226476/index.m3u8$5.5M_1080
CCTV15,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225601/index.m3u8$1.6M_720
CCTV15,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
CCTV15,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000337/index.m3u8?IAS
CCTV15,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000337/index.m3u8?IAS
CCTV15,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000337/index.m3u8?IAS
CCTV15,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000337/index.m3u8?IAS
番薯音乐,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
番薯音乐,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
番薯音乐,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
番薯音乐,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581101.m3u8
音乐,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000420/index.m3u8?IAS
音乐,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000420/index.m3u8?IAS
音乐,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000420/index.m3u8?IAS
音乐,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000082/index.m3u8?IAS
戏曲,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000423/index.m3u8?IAS
榜上榜,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000412/index.m3u8?IAS
榜上榜,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000412/index.m3u8?IAS
榜上榜,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000412/index.m3u8?IAS
榜上榜,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000412/index.m3u8?IAS
СТРАНАFM,http://live.stranafm.cdnvideo.ru/stranafm/stranafm_hd.sdp/playlist.m3u8
KronehitTV,http://bitcdn-kronehit.bitmovin.com/v2/hls/chunklist_b1628000.m3u8
欧洲V2Beat,https://abr.de1se01.v2beat.live/live/live6/chunks.m3u8
PMC,https://hls.pmchd.live/hls/stream.m3u8
М2HD,http://cdnua03.hls.tv/524/hls/bce039e22cfeb8b5e1acfe0b5037ce48/4601/stream.m3u8
НАШЕMusic,http://cdnua03.hls.tv/476/hls/7d6cd0c7b9b07175b951c0f5686affe3/550/stream.m3u8
Retro,http://stream.mediawork.cz/retrotv/retrotvHQ1/playlist.m3u8
Vibee,http://de1se01.v2beat.live/chunks.m3u8

江苏综合,#genre#
江苏卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
江苏卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226310/index.m3u8
江苏卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8
江苏卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
江苏卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000177/index.m3u8?IAS
江苏卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000177/index.m3u8?IAS
江苏卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000177/index.m3u8?IAS
江苏卫视,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000177/index.m3u8?
南京十八,http://live.nbs.cn/channels/njtv/sbpd/500k.m3u8?zjiangsd
南京十八,http://live.nbs.cn/channels/njtv/sbpd/m3u8:500k/live.m3u8
泗阳综合频道,http://siyang-tv-hls.cm.jstv.com/siyang-tv/siyangzh.m3u8?zjiangsd
南京娱乐,http://live.nbs.cn/channels/njtv/ylpd/500k.m3u8?zjiangsd
南京娱乐,http://live.nbs.cn/channels/njtv/ylpd/m3u8:500k/live.m3u8
如东新闻,http://rudong-tv-hls.cm.jstv.com/rudong-tv/rdxwzh.m3u8
南京信息,http://live.nbs.cn/channels/njtv/xxpd/500k.m3u8?zjiangsd
泗阳资讯频道,http://siyang-tv-hls.cm.jstv.com/siyang-tv/siyangzx.m3u8?zjiangsd
睢宁三农频道,http://suining-tv-hls.cm.jstv.com/suining-tv/suiningsn.m3u8?zjiangsd
金坛新闻频道,http://jintan-tv-ori-hls.jstv.com/jintan-tv-ori/jintan_xw.m3u8?zjiangsd
沭阳综合频道,http://shuyang-tv-hls.cm.jstv.com/shuyang-tv/shuyangzh.m3u8?zjiangsd
涟水综合频道,http://lianshui-tv-hls.cm.jstv.com/lianshui-tv/lsxw.m3u8?zjiangsd
金湖新闻综合,http://jinhu-tv-hls.cm.jstv.com/jinhu-tv/jinhuzh.m3u8?zjiangsd
如东新闻综合,http://rudong-tv-hls.cm.jstv.com/rudong-tv/rdxwzh.m3u8?zjiangsd
泗洪新闻综合,http://sihong-tv-hls.cm.jstv.com/sihong-tv/sihongxinwenzonghe.m3u8?zjiangsd
赣榆新闻综合,http://ganyu-tv-hls.cm.jstv.com/ganyu-tv/ganyutv.m3u8?zjiangsd
连云港新闻综合,http://live.lyg1.com/zhpd/sd/live.m3u8
淮安公共频道,http://live1.habctv.com/ggpdsl/sd/live.m3u8?zjiangsd
海安新闻综合,http://haian-tv-hls.cm.jstv.com/haian-tv/haaxwzh.m3u8?zjiangsd
苏州4k,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8?zjiangsd
淮安影院娱乐,http://live1.habctv.com/ysylsl/sd/live.m3u8?zjiangsd
无锡新闻综合,http://stream.thmz.com/wxtv1/sd/live.m3u8?zjiangsd
无锡新闻综合,http://stream.thmz.com/wxtv1/playlist.m3u8
无锡生活,http://stream.thmz.com/wxtv4/playlist.m3u8
无锡生活,http://stream.thmz.com/wxtv4/sd/live.m3u8?zjiangsd
连云港公共,http://live.lyg1.com/ggpd/sd/live.m3u8
无锡经济,http://stream.thmz.com/wxtv5/sd/live.m3u8?zjiangsd
无锡经济,http://stream.thmz.com/wxtv5/playlist.m3u8
江宁新闻频道,https://jiangning-tv-hls.cm.jstv.com/jiangning-tv/jnxwzh.m3u8?zjiangsd
常熟民生经济,http://cstvplay.21cs.cn/cstv2/cstv2.m3u8
江阴新闻综合,http://221.228.70.101:8080/live/xinwen.m3u8
沛县新闻综合,http://peixian-tv-hls.cm.jstv.com/peixian-tv/pxzh.m3u8?zjiangsd
高邮综合频道,http://gaoyou-tv-hls.cm.jstv.com/gaoyou-tv/gaoyouxw.m3u8?zjiangsd
无锡都市资讯,http://stream.thmz.com/wxtv3/sd/live.m3u8?zjiangsd
无锡都市资讯,http://stream.thmz.com/wxtv3/playlist.m3u8
无锡娱乐,http://stream.thmz.com/wxtv2/playlist.m3u8
无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8?zjiangsd
无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8
武进新闻频道,https://live.wjyanghu.com/live/CH1.m3u8?zjiangsd
常熟综合,http://cstvplay.21cs.cn/cstv1/cstv1.m3u8
武进生活频道,https://live.wjyanghu.com/live/CH2.m3u8?zjiangsd
靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhpc/playlist.m3u8
靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8?zjiangsd
姜堰新闻综合,https://jiangyan-tv-hls.cm.jstv.com/jiangyan-tv/jiangyanzh.m3u8?zjiangsd
镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8
江苏城市,http://zf.aiyinch.cn/migu480.php?id=jscs
江苏综艺,http://zf.aiyinch.cn/migu480.php?id=jszy
江苏影视,http://zf.aiyinch.cn/migu480.php?id=jsys
江苏公共新闻,http://zf.aiyinch.cn/migu480.php?id=jsggxw
江苏国际,http://zf.aiyinch.cn/migu480.php?id=jsgj
江苏教育,http://zf.aiyinch.cn/migu480.php?id=jsjy
优漫卡通,http://zf.aiyinch.cn/migu480.php?id=ymkt
南京新闻综合,http://zf.aiyinch.cn/migu480.php?id=njxwzh
南京教科,http://zf.aiyinch.cn/migu480.php?id=njkj
南京十八,http://zf.aiyinch.cn/migu480.php?id=njsb
淮安新闻综合,http://zf.aiyinch.cn/migu480.php?id=haxwzh
连云港新闻综合,http://zf.aiyinch.cn/migu480.php?id=lygxwzh
宿迁新闻综合,http://zf.aiyinch.cn/migu480.php?id=sqxwzh
徐州新闻综合,http://zf.aiyinch.cn/migu480.php?id=xzxwzh
南京教科,http://live.nbs.cn/channels/njtv/jkpd/nbs06.m3u8
南京生活,http://live.nbs.cn/channels/njtv/shpd/nbs06.m3u8
南京娱乐,http://live.nbs.cn/channels/njtv/ylpd/500k.m3u8
南京十八,http://live.nbs.cn/channels/njtv/sbpd/500k.m3u8
南京信息,http://live.nbs.cn/channels/njtv/xxpd/500k.m3u8
盐城3套,https://live1yc.0515yc.cn/ycst03/sd/live.m3u8?_upt=063361c91707142304
无锡1套,http://stream.thmz.com/wxtv1/playlist.m3u8?_upt=df50c8ad1706195780
无锡2套,http://stream.thmz.com/wxtv2/sd/live.m3u8?_upt=081040171706199780
无锡3套,http://stream.thmz.com/wxtv3/sd/live.m3u8?_upt=978cd8731706199708
无锡4套,http://stream.thmz.com/wxtv4/sd/live.m3u8?_upt=95a5f0d51706199864
无锡5套,http://stream.thmz.com/wxtv5/sd/live.m3u8?_upt=31414f601706199828
扬州1套,http://cm-wshls.homecdn.com/live/8bb.m3u8
扬州2套,http://cm-wshls.homecdn.com/live/8bd.m3u8
扬州3套,http://cm-wshls.homecdn.com/live/8bf.m3u8
镇江2套,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
南京少儿,http://live.nbs.cn/channels/njtv/sepd/nbs23.m3u8
南京信息,http://live.nbs.cn/channels/njtv/xxpd/m3u8:500k/live.m3u8
无锡移动,http://m.m3u8.wifiwx.com/live/wifiwx-494.m3u8
无锡教育,https://tv.wxjy.com.cn:9001/tvwebstream/tv_channel_1359/index.m3u8
新沂生活频道,http://live.xysrmt.cn/shpd/sd/live.m3u8?zjiangsd
新沂新闻频道,http://live.xysrmt.cn/xwzh/sd/live.m3u8?zjiangsd
靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8
溧水新闻,http://live.lsrmw.cn/zhpd/sd/live.m3u8
溧水影视,http://live.lsrmw.cn/ysyl/sd/live.m3u8
靖江电视,http://58.222.151.43:1935/live/xwzhpc/playlist.m3u8
句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8
句容生活,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8
句容党建,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8
句容影视,http://jrlive.jrntv.com/live/_definst_/yingshis/playlist.m3u8
溧水新闻综合,http://live.lsrmw.cn/zhpd/sd/live.m3u8?zjiangsd
溧水影院娱乐,http://live.lsrmw.cn/ysyl/sd/live.m3u8?zjiangsd
句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8?zjiangsd
句容生活频道,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8?zjiangsd
句容影院频道,http://jrlive.jrntv.com/live/_definst_/yingshis/playlist.m3u8?zjiangsd
句容党建频道,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8?zjiangsd
睢宁资讯频道,http://suining-tv-hls.cm.jstv.com/suining-tv/suiningys.m3u8?zjiangsd
靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhpc/playlist.m3u8?zjiangsd
苏州新闻,https://liveshowbak2.kan0512.com/norecord/tv_csztv1.m3u8
南京江宁区,http://jiangning-tv-hls.cm.jstv.com/jiangning-tv/jnxwzh.m3u8
沛县电视台,http://peixian-tv-hls.cm.jstv.com/peixian-tv/pxzh.m3u8
睢宁三农,http://suining-tv-hls.cm.jstv.com/suining-tv/suiningsn.m3u8
睢宁资讯,http://suining-tv-hls.cm.jstv.com/suining-tv/suiningys.m3u8
新沂新闻,http://live.xysrmt.cn/xwzh/sd/live.m3u8
新沂生活,http://live.xysrmt.cn/shpd/sd/live.m3u8
常州金坛,http://jintan-tv-ori-hls.jstv.com/jintan-tv-ori/jintan_xw.m3u8
赣榆新闻,http://ganyu-tv-hls.cm.jstv.com/ganyu-tv/ganyutv.m3u8
宿豫综合频道,https://suyu-tv-hls.cm.jstv.com/suyu-tv/syzhpd.m3u8?zjiangsd
靖江新闻综合,rtmp://visit.jjbctv.com:1935/live/xwzhpc?zjiangsd
靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhpc/playlist.m3u8#rtmp://visit.jjbctv.com:1935/live/xwzhpc
无锡新闻综合,http://stream.thmz.com/wxtv1/playlist.m3u8?_upt=156143371706166361
无锡都市资讯,http://stream.thmz.com/wxtv3/playlist.m3u8?_upt=1758133b1706166861
无锡娱乐,http://stream.thmz.com/wxtv2/playlist.m3u8?_upt=5ff4061f1706166872
无锡经济,http://stream.thmz.com/wxtv5/playlist.m3u8?_upt=10155d141706166867
无锡生活,http://stream.thmz.com/wxtv4/playlist.m3u8?_upt=da4d81381706172263
海安新闻综合,http://haian-tv-hls.cm.jstv.com/haian-tv/haaxwzh.m3u8
泗洪新闻综合,http://sihong-tv-hls.cm.jstv.com/sihong-tv/sihongxinwenzonghe.m3u8
沭阳综合,http://shuyang-tv-hls.cm.jstv.com/shuyang-tv/shuyangzh.m3u8
泗阳综合,http://siyang-tv-hls.cm.jstv.com/siyang-tv/siyangzh.m3u8
泗阳资讯,http://siyang-tv-hls.cm.jstv.com/siyang-tv/siyangzx.m3u8
淮安公共,http://live1.habctv.com/ggpdsl/sd/live.m3u8
涟水电视台综合,http://lianshui-tv-hls.cm.jstv.com/lianshui-tv/lsxw.m3u8
扬州邗江,http://cm-wshls.homecdn.com/live/8c3.m3u8
高邮一套新闻综合,http://gaoyou-tv-hls.cm.jstv.com/gaoyou-tv/gaoyouxw.m3u8
扬州江都频道,http://cm-wshls.homecdn.com/live/8c1.m3u8
扬州综合,https://cm-wshls.homecdn.com/live/8bb.m3u8
扬州城市,https://cm-wshls.homecdn.com/live/8bd.m3u8
扬州生活,https://cm-wshls.homecdn.com/live/8bf.m3u8
扬州邗江,https://cm-wshls.homecdn.com/live/8c3.m3u8
金湖新闻综合,http://jinhu-tv-hls.cm.jstv.com/jinhu-tv/jinhuzh.m3u8
无锡新闻综合频道,http://stream.thmz.com/wxtv1/playlist.m3u8?_upt=b27ac8431707368778
无锡娱乐频道,http://stream.thmz.com/wxtv2/playlist.m3u8?_upt=22c8ae641707368797
无锡经济频道,http://stream.thmz.com/wxtv5/playlist.m3u8?_upt=2e07387a1707368071
无锡生活频道,http://stream.thmz.com/wxtv4/playlist.m3u8?_upt=8c51357c1707362770
镇江新闻综合频道,http://cm-wshls.homecdn.com/live/2aa50.m3u8
镇江二套社会民生频道,http://cm-wshls.homecdn.com/live/2aa16.m3u8
红河州新闻综合,http://file.hhtv.cc/cms/videos/nmip-media/channellive/channel1/playlist.m3u8
红河州公共频道,http://file.hhtv.cc/cms/videos/nmip-media/channellive/channel2/playlist.m3u8
怒江新闻综合,http://livebroadcast.ccwb.cn/live/w1620805130988936.m3u8
镇雄电视台,http://livebroadcast.ccwb.cn/live/w1606722098119972.m3u8
福贡综合,http://livebroadcast.ccwb.cn/live/w1612505860303999.m3u8
红河县综合,http://file.hhtv.cc/cms/videos/nmip-media/channellive/channel3/playlist.m3u8
麻栗坡电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8
淮安影视娱乐,http://live1.habctv.com/ysylsl/sd/live.m3u8
苏州4k频道,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
扬州城市,http://cm-wshls.homecdn.com/live/8bd.m3u8?wsSession=1f25274f7b3198712509a034-170700976921087&wsIPSercert=89fe300c399db7d6f393faba0c3a0583
扬州生活,http://cm-wshls.homecdn.com/live/8bf.m3u8?wsSession=61c1958a14c1cbd8ad4e3099-170701009763685&wsIPSercert=89fe300c399db7d6f393faba0c3a0583
扬州邗江,http://cm-wshls.homecdn.com/live/8c3.m3u8?wsSession=dd69cebe2fc221b74a70da59-170701013209602&wsIPSercert=89fe300c399db7d6f393faba0c3a0583
江苏综艺,http://58.220.219.14:9901/tsfile/live/0120_4.m3u8
苏州4K,http://liveshowbak2.kan0512.com/norecord/csztv4k_4k.m3u8
苏州4K,http://liveshowbak2.kan0512.com/ksznorecord/csztv4k_4k.m3u8
江苏好享购物,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225757/index.m3u8
江苏综艺,http://58.220.219.14:9901/tsfile/live/0120_4.m3u8?key=txiptv&playlive=1&authid=0
靖江新闻综合,rtmp://visit.jjbctv.com:1935/live/xwzhmb?zjiangsd
南京十八,https://live.nbs.cn/channels/njtv/ylpd/m3u8:500k/live.m3u8
武进新闻频道,http://wanzhoulive.cbg.cn:8017/Cz7WPb8/800/live.m3u8
武进新闻频道,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
武进新闻频道,http://stream.appwuhan.com/6tzb/sd/live.m3u8
连云港公共,https://live.lyg1.com/zhpd/sd/live.m3u8
连云港公共,https://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
连云港公共,https://live.lyg1.com/ggpd/sd/live.m3u8
连云港新闻综合,https://epg.pw/stream/3d9147dac2e950775e81e3711b06f0bef0b8b2498fa7451ad46bb1bd9bc3aa25.m3u8
南京新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
南京新闻综合,http://stream1.jlntv.cn/ggpd/sd/live.m3u8
常州公共,https://epg.pw/stream/151efb2c916f889ce7332d865d03b62e2a95e896f2adcb137d039e75cea0bcf9.m3u8
淮安影视,http://live1.habctv.com/ysylsl/playlist.m3u8
江苏影视,https://cntv.dfkj.live/jstv.php?id=jsys
溧水新闻综合,https://epg.pw/stream/7b2631e2c25da38117b122e3129a0c110fa2266f5929f58ab3c9160c3c8420a6.m3u8
金湖新闻综合,https://epg.pw/stream/8439749fa807ac3697e4c2ad3806fdc913ca1115914ee9ee75f34693e4843b09.m3u8
江苏卫视,https://epg.pw/stream/8803542d7a49d90fc141b3373ac76d8caca473c22cd4e19370f290989600b03f.m3u8
无锡教育,https://epg.pw/stream/aec6eb3f203182d8a840813fc1768a06366aed043198fbabc086b6971ea0a8b6.m3u8
溧水影视,https://live.lsrmw.cn/ysyl/sd/live.m3u8
无锡都市资讯频道,http://stream.thmz.com/wxtv3/playlist.m3u8?_upt=f8565e4d1707369057
高邮一套新闻综合频道,http://cm-wshls.homecdn.com/live/8bb.m3u8?wsSession=befcb64dbbe87b8a1f371d39-170701627075103&wsIPSercert=89fe300c399db7d6f393faba0c3a0583
宿豫综合,https://suyu-tv-hls.cm.jstv.com/suyu-tv/syzhpd.m3u8
江宁电视台综合频道,https://jiangning-tv-hls.cm.jstv.com/jiangning-tv/jnxwzh.m3u8
江苏卫视,https://025365.xyz:8082/jstv.php?id=jsws
江苏新闻,https://025365.xyz:8082/jstv.php?id=jsgg
江苏城市,https://025365.xyz:8082/jstv.php?id=jscs
江苏综艺,https://025365.xyz:8082/jstv.php?id=jszy
江苏体育,https://025365.xyz:8082/jstv.php?id=jsty
江苏教育,https://025365.xyz:8082/jstv.php?id=jsjy
江苏国际,https://025365.xyz:8082/jstv.php?id=jsgj
好享购物,https://025365.xyz:8082/jstv.php?id=hxgw
优漫卡通,https://025365.xyz:8082/jstv.php?id=ymkt
武进新闻,https://live.wjyanghu.com/live/CH1.m3u8
武进生活,https://live.wjyanghu.com/live/CH2.m3u8
江苏新闻,http://ipv4.sunjianwu.fun:8800/udp/239.49.8.120:8000?$盐成电信组播
江苏城市,http://ipv4.sunjianwu.fun:8800/udp/239.49.8.107:8000?$盐成电信组播
江苏综艺,http://ipv4.sunjianwu.fun:8800/udp/239.49.8.108:8000?$盐成电信组播
江苏体育,http://ipv4.sunjianwu.fun:8800/udp/239.49.8.117:8000?$盐成电信组播
江苏教育,http://ipv4.sunjianwu.fun:8800/udp/239.49.8.122:8000?$盐成电信组播
苏州生活,http://ipv4.sunjianwu.fun:8800/udp/239.49.8.116:8000?$盐成电信组播
盐城1,http://ipv4.sunjianwu.fun:8800/udp/239.49.8.30:8000?$盐成电信组播
常州新闻,http://ipv4.sunjianwu.fun:8800/udp/239.49.0.221:9594?$盐成电信组播
常州都市,http://ipv4.sunjianwu.fun:8800/udp/239.49.0.220:9590?$盐成电信组播
常州公共,http://ipv4.sunjianwu.fun:8800/udp/239.49.0.218:9582?$盐成电信组播
新浙1,http://ipv4.sunjianwu.fun:8800/udp/239.49.0.238:8000?$盐成电信组播
宿豫综合,http://ipv4.sunjianwu.fun:8800/udp/239.49.0.136:9976?$盐成电信组播
江苏影视,https://025365.xyz:8082/jstv.php?id=jsys
南京新闻,http://live.nbs.cn/channels/njtv/xwzh/nbs06.m3u8
睢宁综合,http://suining-tv-hls.cm.jstv.com/suining-tv/suiningzh.m3u8?zjiangsd
江源综合,http://stream10.jlntv.cn/jiangyuantv/sd/live.m3u8
吴江新闻,https://30515.hlsplay.aodianyun.com/lms_30515/tv_channel_239.m3u8?auth_key=4849225473-0-0-ccc3233d52ea78642c7045805f46ea58&extra_key=kuPfWJHmelFzV3-zoreYDOH4OVvUscNtgFUPukN0LjrE7j9GbJe-1SiVIo_invs13HOTHPShIbZWuurqH8qWSk1Ouqm4Z10UlHpsUzS1j4nZoIRkEzTmKDOrVq3vGwbvmvC6qDLIKmmLHfFxL7WJeMpZZlN8MDPUoCW9CYoMIW0
